fecha,campeonato,pista,piloto,equipo,posicion,puntos,tiempo
2026-02-01T18:47:07Z,copa_verano,monaco,leo,RRHH,1,6,02:35:701
2026-02-01T18:47:07Z,copa_verano,monaco,ana,RRHH,2,5,+0.392s
2026-02-01T18:47:07Z,copa_verano,monaco,carlos,QA,3,4,+1.051s
2026-02-01T18:47:07Z,copa_verano,monaco,salva,QA,4,3,+1.683s
2026-02-01T18:47:07Z,copa_verano,monaco,jony,INFRA,5,2,+2.647s
2026-02-01T18:47:07Z,copa_verano,monaco,juan,RRHH,6,1,+3.144s
2026-02-02T18:57:30Z,copa_verano,interna,leo,RRHH,1,6,02:14:873
2026-02-02T18:57:30Z,copa_verano,interna,ana,RRHH,2,5,+1.179s
2026-02-02T18:57:30Z,copa_verano,interna,carlos,QA,3,4,+1.504s
2026-02-02T18:57:30Z,copa_verano,interna,salva,QA,4,3,+1.964s
2026-02-02T18:57:30Z,copa_verano,interna,jony,INFRA,5,2,+2.266s
2026-02-02T18:57:30Z,copa_verano,interna,juan,RRHH,6,1,+2.594s
2026-02-03T18:39:17Z,copa_verano,ovalo,leo,RRHH,1,6,02:05:328
2026-02-03T18:39:17Z,copa_verano,ovalo,ana,RRHH,2,5,+0.393s
2026-02-03T18:39:17Z,copa_verano,ovalo,carlos,QA,3,4,+1.419s
2026-02-03T18:39:17Z,copa_verano,ovalo,salva,QA,4,3,+2.297s
2026-02-03T18:39:17Z,copa_verano,ovalo,jony,INFRA,5,2,+3.490s
2026-02-03T18:39:17Z,copa_verano,ovalo,juan,RRHH,6,1,+4.406s
2026-02-04T18:37:26Z,copa_verano,interna,leo,RRHH,1,6,02:16:714
2026-02-04T18:37:26Z,copa_verano,interna,ana,RRHH,2,5,+0.610s
2026-02-04T18:37:26Z,copa_verano,interna,carlos,QA,3,4,+1.594s
2026-02-04T18:37:26Z,copa_verano,interna,salva,QA,4,3,+2.214s
2026-02-04T18:37:26Z,copa_verano,interna,jony,INFRA,5,2,+3.132s
2026-02-04T18:37:26Z,copa_verano,interna,juan,RRHH,6,1,+3.753s
2026-02-05T18:38:46Z,copa_verano,interna,leo,RRHH,1,6,02:18:825
2026-02-05T18:38:46Z,copa_verano,interna,ana,RRHH,2,5,+0.541s
2026-02-05T18:38:46Z,copa_verano,interna,carlos,QA,3,4,+1.114s
2026-02-05T18:38:46Z,copa_verano,interna,salva,QA,4,3,+1.675s
2026-02-05T18:38:46Z,copa_verano,interna,jony,INFRA,5,2,+2.381s
2026-02-05T18:38:46Z,copa_verano,interna,juan,RRHH,6,1,+3.341s
2026-02-06T18:45:08Z,copa_verano,interna,leo,RRHH,1,6,02:19:116
2026-02-06T18:45:08Z,copa_verano,interna,ana,RRHH,2,5,+1.177s
2026-02-06T18:45:08Z,copa_verano,interna,carlos,QA,3,4,+2.105s
2026-02-06T18:45:08Z,copa_verano,interna,salva,QA,4,3,+2.569s
2026-02-06T18:45:08Z,copa_verano,interna,jony,INFRA,5,2,+2.971s
2026-02-06T18:45:08Z,copa_verano,interna,juan,RRHH,6,1,+3.557s
2026-02-07T18:48:31Z,copa_verano,ovalo,leo,RRHH,1,6,02:04:884
2026-02-07T18:48:31Z,copa_verano,ovalo,ana,RRHH,2,5,+0.417s
2026-02-07T18:48:31Z,copa_verano,ovalo,carlos,QA,3,4,+1.361s
2026-02-07T18:48:31Z,copa_verano,ovalo,salva,QA,4,3,+2.114s
2026-02-07T18:48:31Z,copa_verano,ovalo,juan,RRHH,5,2,+3.154s
2026-02-07T18:48:31Z,copa_verano,ovalo,jony,INFRA,6,1,+3.681s
2026-02-08T18:58:04Z,copa_verano,interna,leo,RRHH,1,6,02:10:528
2026-02-08T18:58:04Z,copa_verano,interna,ana,RRHH,2,5,+1.013s
2026-02-08T18:58:04Z,copa_verano,interna,salva,QA,3,4,+2.107s
2026-02-08T18:58:04Z,copa_verano,interna,carlos,QA,4,3,+2.513s
2026-02-08T18:58:04Z,copa_verano,interna,jony,INFRA,5,2,+2.875s
2026-02-08T18:58:04Z,copa_verano,interna,juan,RRHH,6,1,+3.391s
2026-02-09T18:39:05Z,copa_verano,interna,leo,RRHH,1,6,02:10:187
2026-02-09T18:39:05Z,copa_verano,interna,ana,RRHH,2,5,+0.430s
2026-02-09T18:39:05Z,copa_verano,interna,carlos,QA,3,4,+0.853s
2026-02-09T18:39:05Z,copa_verano,interna,salva,QA,4,3,+1.651s
2026-02-09T18:39:05Z,copa_verano,interna,jony,INFRA,5,2,+2.131s
2026-02-09T18:39:05Z,copa_verano,interna,juan,RRHH,6,1,+2.461s
