fecha,campeonato,pista,piloto,equipo,posicion,puntos,tiempo
2026-02-01T18:47:07Z,copa_verano,monaco,ana,RANDOM,1,6,02:35:701
2026-02-01T18:47:07Z,copa_verano,monaco,carlos,QA,2,5,+0.627s
2026-02-01T18:47:07Z,copa_verano,monaco,juan,RANDOM,3,4,+1.111s
2026-02-01T18:47:07Z,copa_verano,monaco,salva,QA,4,3,+1.311s
2026-02-01T18:47:07Z,copa_verano,monaco,jony,INFRA,5,2,+1.687s
2026-02-01T18:47:07Z,copa_verano,monaco,leo,RANDOM,6,1,+2.168s
2026-02-02T18:57:30Z,copa_verano,interna,jony,INFRA,1,6,02:14:873
2026-02-02T18:57:30Z,copa_verano,interna,ana,RANDOM,2,5,+0.481s
2026-02-02T18:57:30Z,copa_verano,interna,leo,RANDOM,6,1,+0.729s
2026-02-02T18:57:30Z,copa_verano,interna,carlos,QA,4,3,+1.601s
2026-02-02T18:57:30Z,copa_verano,interna,juan,RANDOM,5,2,+1.930s
2026-02-02T18:57:30Z,copa_verano,interna,salva,QA,6,1,+2.648s
2026-02-03T18:39:17Z,copa_verano,ovalo,juan,RANDOM,1,6,02:05:328
2026-02-03T18:39:17Z,copa_verano,ovalo,salva,QA,2,5,+0.255s
2026-02-03T18:39:17Z,copa_verano,ovalo,ana,RANDOM,3,4,+1.074s
2026-02-03T18:39:17Z,copa_verano,ovalo,carlos,QA,4,3,+1.785s
2026-02-03T18:39:17Z,copa_verano,ovalo,jony,INFRA,5,2,+2.525s
2026-02-03T18:39:17Z,copa_verano,ovalo,leo,RANDOM,6,1,+3.189s
2026-02-04T18:37:26Z,copa_verano,interna,salva,QA,1,6,02:16:714
2026-02-04T18:37:26Z,copa_verano,interna,jony,INFRA,2,5,+0.837s
2026-02-04T18:37:26Z,copa_verano,interna,juan,RANDOM,3,4,+1.437s
2026-02-04T18:37:26Z,copa_verano,interna,carlos,QA,4,3,+1.724s
2026-02-04T18:37:26Z,copa_verano,interna,ana,RANDOM,5,2,+2.098s
2026-02-04T18:37:26Z,copa_verano,interna,leo,RANDOM,6,1,+2.364s
2026-02-05T18:38:46Z,copa_verano,interna,juan,RANDOM,1,6,02:18:825
2026-02-05T18:38:46Z,copa_verano,interna,salva,QA,2,5,+0.756s
2026-02-05T18:38:46Z,copa_verano,interna,leo,RANDOM,3,4,+1.051s
2026-02-05T18:38:46Z,copa_verano,interna,jony,INFRA,4,3,+1.716s
2026-02-05T18:38:46Z,copa_verano,interna,carlos,QA,5,2,+2.107s
2026-02-05T18:38:46Z,copa_verano,interna,ana,RANDOM,6,1,+2.640s
2026-02-06T18:45:08Z,copa_verano,interna,carlos,QA,1,6,02:19:116
2026-02-06T18:45:08Z,copa_verano,interna,jony,INFRA,2,5,+0.698s
2026-02-06T18:45:08Z,copa_verano,interna,leo,RANDOM,6,1,+1.178s
2026-02-06T18:45:08Z,copa_verano,interna,ana,RANDOM,4,3,+1.929s
2026-02-06T18:45:08Z,copa_verano,interna,juan,RANDOM,5,2,+2.215s
2026-02-06T18:45:08Z,copa_verano,interna,salva,QA,6,1,+3.021s
2026-02-07T18:48:31Z,copa_verano,ovalo,leo,RANDOM,1,6,02:04:884
2026-02-07T18:48:31Z,copa_verano,ovalo,juan,RANDOM,2,5,+0.506s
2026-02-07T18:48:31Z,copa_verano,ovalo,carlos,QA,3,4,+1.402s
2026-02-07T18:48:31Z,copa_verano,ovalo,salva,QA,4,3,+2.061s
2026-02-07T18:48:31Z,copa_verano,ovalo,jony,INFRA,5,2,+2.929s
2026-02-07T18:48:31Z,copa_verano,ovalo,ana,RANDOM,6,1,+3.614s
2026-02-08T18:58:04Z,copa_verano,interna,juan,RANDOM,1,6,02:10:528
2026-02-08T18:58:04Z,copa_verano,interna,jony,INFRA,2,5,+0.270s
2026-02-08T18:58:04Z,copa_verano,interna,ana,RANDOM,3,4,+0.620s
2026-02-08T18:58:04Z,copa_verano,interna,salva,QA,4,3,+1.172s
2026-02-08T18:58:04Z,copa_verano,interna,leo,RANDOM,5,2,+1.464s
2026-02-08T18:58:04Z,copa_verano,interna,carlos,QA,6,1,+2.198s
2026-02-09T18:39:05Z,copa_verano,interna,salva,QA,1,6,02:10:187
2026-02-09T18:39:05Z,copa_verano,interna,juan,RANDOM,2,5,+0.381s
2026-02-09T18:39:05Z,copa_verano,interna,carlos,QA,3,4,+0.995s
2026-02-09T18:39:05Z,copa_verano,interna,ana,RANDOM,4,3,+1.889s
2026-02-09T18:39:05Z,copa_verano,interna,leo,RANDOM,5,2,+2.327s
2026-02-09T18:39:05Z,copa_verano,interna,jony,INFRA,6,1,+2.848s
2026-02-10T18:31:39Z,copa_verano,ovalo,juan,RANDOM,1,6,02:05:880
2026-02-10T18:31:39Z,copa_verano,ovalo,salva,QA,2,5,+0.584s
2026-02-10T18:31:39Z,copa_verano,ovalo,carlos,QA,3,4,+0.904s
2026-02-10T18:31:39Z,copa_verano,ovalo,jony,INFRA,4,3,+1.634s
2026-02-10T18:31:39Z,copa_verano,ovalo,leo,RANDOM,6,1,+2.272s
2026-02-10T18:31:39Z,copa_verano,ovalo,ana,RANDOM,5,2,+2.473s
2026-02-11T18:55:08Z,copa_verano,monaco,ana,RANDOM,1,6,02:36:643
2026-02-11T18:55:08Z,copa_verano,monaco,carlos,QA,2,5,+0.700s
2026-02-11T18:55:08Z,copa_verano,monaco,jony,INFRA,3,4,+1.106s
2026-02-11T18:55:08Z,copa_verano,monaco,salva,QA,4,3,+1.666s
2026-02-11T18:55:08Z,copa_verano,monaco,leo,RANDOM,6,1,+1.920s
2026-02-11T18:55:08Z,copa_verano,monaco,juan,RANDOM,5,2,+2.571s
2026-02-12T18:34:22Z,copa_verano,ovalo,juan,RANDOM,1,6,02:01:808
2026-02-12T18:34:22Z,copa_verano,ovalo,carlos,QA,2,5,+0.547s
2026-02-12T18:34:22Z,copa_verano,ovalo,salva,QA,3,4,+1.120s
2026-02-12T18:34:22Z,copa_verano,ovalo,jony,INFRA,4,3,+1.631s
2026-02-12T18:34:22Z,copa_verano,ovalo,ana,RANDOM,5,2,+2.106s
2026-02-12T18:34:22Z,copa_verano,ovalo,leo,RANDOM,6,1,+2.751s
2026-02-13T18:37:33Z,copa_verano,ovalo,ana,RANDOM,1,6,02:05:188
2026-02-13T18:37:33Z,copa_verano,ovalo,salva,QA,2,5,+0.364s
2026-02-13T18:37:33Z,copa_verano,ovalo,juan,RANDOM,3,4,+1.255s
2026-02-13T18:37:33Z,copa_verano,ovalo,jony,INFRA,4,3,+1.623s
2026-02-13T18:37:33Z,copa_verano,ovalo,leo,RANDOM,5,2,+2.370s
2026-02-13T18:37:33Z,copa_verano,ovalo,carlos,QA,6,1,+3.109s
2026-02-14T18:47:02Z,copa_verano,interna,juan,RANDOM,1,6,02:24:108
2026-02-14T18:47:02Z,copa_verano,interna,salva,QA,2,5,+0.561s
2026-02-14T18:47:02Z,copa_verano,interna,jony,INFRA,3,4,+1.231s
2026-02-14T18:47:02Z,copa_verano,interna,ana,RANDOM,4,3,+1.834s
2026-02-14T18:47:02Z,copa_verano,interna,leo,RANDOM,5,2,+2.638s
2026-02-14T18:47:02Z,copa_verano,interna,carlos,QA,6,1,+2.916s
2026-02-15T18:59:53Z,copa_verano,interna,juan,RANDOM,1,6,02:18:697
2026-02-15T18:59:53Z,copa_verano,interna,jony,INFRA,2,5,+0.477s
2026-02-15T18:59:53Z,copa_verano,interna,carlos,QA,3,4,+1.106s
2026-02-15T18:59:53Z,copa_verano,interna,ana,RANDOM,4,3,+1.579s
2026-02-15T18:59:53Z,copa_verano,interna,salva,QA,5,2,+2.125s
2026-02-15T18:59:53Z,copa_verano,interna,leo,RANDOM,6,1,+2.646s
2026-02-16T18:36:02Z,copa_verano,ovalo,jony,INFRA,1,6,02:05:719
2026-02-16T18:36:02Z,copa_verano,ovalo,leo,RANDOM,2,5,+0.890s
2026-02-16T18:36:02Z,copa_verano,ovalo,carlos,QA,3,4,+1.457s
2026-02-16T18:36:02Z,copa_verano,ovalo,juan,RANDOM,4,3,+1.771s
2026-02-16T18:36:02Z,copa_verano,ovalo,ana,RANDOM,5,2,+2.217s
2026-02-16T18:36:02Z,copa_verano,ovalo,salva,QA,6,1,+2.904s
2026-02-17T18:49:14Z,copa_verano,interna,ana,RANDOM,1,6,02:19:425
2026-02-17T18:49:14Z,copa_verano,interna,leo,RANDOM,2,5,+0.334s
2026-02-17T18:49:14Z,copa_verano,interna,jony,INFRA,3,4,+1.166s
2026-02-17T18:49:14Z,copa_verano,interna,carlos,QA,4,3,+1.708s
2026-02-17T18:49:14Z,copa_verano,interna,juan,RANDOM,5,2,+1.921s
2026-02-17T18:49:14Z,copa_verano,interna,salva,QA,6,1,+2.233s
2026-02-18T18:42:48Z,copa_verano,interna,ana,RANDOM,1,6,02:19:309
2026-02-18T18:42:48Z,copa_verano,interna,juan,RANDOM,2,5,+0.829s
2026-02-18T18:42:48Z,copa_verano,interna,leo,RANDOM,3,4,+1.174s
2026-02-18T18:42:48Z,copa_verano,interna,salva,QA,4,3,+2.056s
2026-02-18T18:42:48Z,copa_verano,interna,jony,INFRA,5,2,+2.493s
2026-02-18T18:42:48Z,copa_verano,interna,carlos,QA,6,1,+3.093s
2026-02-19T18:46:00Z,copa_verano,ovalo,carlos,QA,1,6,02:04:997
